Airline,Date_of_Journey,Source,Destination,Total_Stops,Journey_Month,Predicted_Price
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12413.6
Air India,2019-04-01,Kolkata,Banglore,2,4,12558.1
SpiceJet,2019-06-18,Banglore,Delhi,0,6,3949.38
Vistara,2019-04-21,Banglore,Delhi,0,4,5366.91
Air India,2019-03-15,Banglore,Delhi,1,3,7989.5
IndiGo,2019-03-01,Banglore,Delhi,0,3,14298.92
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,11243.07
Jet Airways,2019-05-15,Delhi,Cochin,1,5,13555.5
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,13016.92
IndiGo,2019-03-09,Banglore,Delhi,0,3,7027.88
Air India,2019-05-27,Delhi,Cochin,1,5,7404.0
IndiGo,2019-05-18,Banglore,Delhi,0,5,4185.08
Air India,2019-05-12,Kolkata,Banglore,0,5,6151.91
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12336.15
Air India,2019-05-15,Delhi,Cochin,1,5,8532.87
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12227.77
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,12489.52
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,10801.36
Jet Airways,2019-05-24,Banglore,Delhi,0,5,5675.29
SpiceJet,2019-06-01,Kolkata,Banglore,0,6,4060.88
SpiceJet,2019-06-21,Banglore,Delhi,0,6,3965.93
IndiGo,2019-03-15,Kolkata,Banglore,0,3,5114.95
IndiGo,2019-06-15,Banglore,Delhi,0,6,4623.75
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11775.38
Jet Airways,2019-05-12,Mumbai,Hyderabad,0,5,4637.53
Jet Airways,2019-05-18,Banglore,Delhi,0,5,5934.32
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,9019.63
IndiGo,2019-05-21,Banglore,Delhi,0,5,4771.46
GoAir,2019-06-18,Kolkata,Banglore,0,6,4066.14
SpiceJet,2019-05-06,Banglore,Delhi,0,5,4061.87
Air India,2019-05-27,Banglore,Delhi,0,5,6070.52
Air India,2019-05-27,Delhi,Cochin,2,5,10762.1
SpiceJet,2019-03-18,Kolkata,Banglore,0,3,4171.21
SpiceJet,2019-05-01,Kolkata,Banglore,1,5,6445.09
IndiGo,2019-03-09,Chennai,Kolkata,0,3,6187.23
Air India,2019-06-01,Delhi,Cochin,2,6,12835.99
Jet Airways,2019-06-24,Delhi,Cochin,2,6,12579.94
IndiGo,2019-03-03,Banglore,Delhi,0,3,6595.04
IndiGo,2019-04-06,Banglore,Delhi,0,4,4214.41
Air India,2019-03-18,Banglore,Delhi,2,3,12194.2
SpiceJet,2019-05-03,Kolkata,Banglore,0,5,4028.68
SpiceJet,2019-05-06,Kolkata,Banglore,1,5,5318.46
Air India,2019-03-24,Kolkata,Banglore,2,3,13387.14
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,8585.27
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,11688.77
Air India,2019-05-06,Kolkata,Banglore,1,5,8603.18
IndiGo,2019-05-03,Mumbai,Hyderabad,0,5,3175.52
SpiceJet,2019-06-24,Kolkata,Banglore,0,6,3786.32
Jet Airways,2019-03-06,Banglore,Delhi,1,3,17167.55
Multiple carriers,2019-05-06,Delhi,Cochin,1,5,13010.16
Vistara,2019-03-03,Banglore,Delhi,1,3,11494.46
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,13141.61
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,11624.47
Air Asia,2019-04-21,Delhi,Cochin,1,4,6969.02
SpiceJet,2019-06-27,Kolkata,Banglore,0,6,3779.14
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,10854.17
Vistara,2019-03-06,Mumbai,Hyderabad,1,3,12553.16
SpiceJet,2019-05-27,Mumbai,Hyderabad,0,5,2097.1
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,8445.31
Air India,2019-06-06,Delhi,Cochin,2,6,10808.52
IndiGo,2019-05-21,Chennai,Kolkata,0,5,4064.34
Air India,2019-06-06,Kolkata,Banglore,2,6,11572.92
Air India,2019-05-21,Delhi,Cochin,1,5,8027.57
Jet Airways,2019-04-27,Banglore,Delhi,0,4,5732.64
Air India,2019-04-01,Kolkata,Banglore,1,4,7665.12
Jet Airways,2019-05-21,Delhi,Cochin,1,5,13088.68
Jet Airways,2019-06-01,Delhi,Cochin,1,6,11611.41
Air India,2019-03-24,Kolkata,Banglore,1,3,10850.76
SpiceJet,2019-05-21,Chennai,Kolkata,0,5,3587.85
IndiGo,2019-03-21,Delhi,Cochin,1,3,6176.99
SpiceJet,2019-06-09,Banglore,Delhi,0,6,3889.4
Jet Airways,2019-03-21,Delhi,Cochin,1,3,9811.1
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12269.87
Multiple carriers,2019-03-03,Delhi,Cochin,2,3,12346.74
Vistara,2019-05-24,Kolkata,Banglore,1,5,9611.76
Air India,2019-06-15,Delhi,Cochin,0,6,6306.02
Air India,2019-05-15,Kolkata,Banglore,2,5,10475.45
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11295.05
IndiGo,2019-04-27,Delhi,Cochin,1,4,5841.41
Multiple carriers,2019-03-06,Delhi,Cochin,2,3,21718.87
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,10739.55
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12591.97
Air India,2019-06-06,Delhi,Cochin,2,6,12318.74
Jet Airways,2019-06-03,Delhi,Cochin,2,6,12266.3
Jet Airways,2019-03-06,Mumbai,Hyderabad,1,3,19560.01
Air Asia,2019-04-06,Banglore,Delhi,0,4,4458.22
IndiGo,2019-06-27,Delhi,Cochin,1,6,6516.83
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,12334.25
IndiGo,2019-05-18,Chennai,Kolkata,0,5,3764.2
SpiceJet,2019-03-24,Kolkata,Banglore,0,3,5161.57
Air India,2019-06-15,Delhi,Cochin,2,6,9760.52
IndiGo,2019-03-12,Kolkata,Banglore,0,3,4655.1
IndiGo,2019-04-01,Mumbai,Hyderabad,0,4,2916.74
SpiceJet,2019-04-27,Delhi,Cochin,1,4,6273.79
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12105.02
Air India,2019-04-01,Kolkata,Banglore,2,4,10881.09
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11064.5
Jet Airways,2019-06-21,Mumbai,Hyderabad,0,6,5098.16
Jet Airways,2019-03-01,Banglore,Delhi,1,3,27804.76
IndiGo,2019-05-18,Banglore,Delhi,0,5,4170.73
IndiGo,2019-03-09,Banglore,Delhi,1,3,7076.88
Multiple carriers,2019-05-09,Delhi,Cochin,2,5,20449.45
IndiGo,2019-03-12,Kolkata,Banglore,0,3,4618.04
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,11060.08
Air India,2019-05-24,Kolkata,Banglore,1,5,6212.26
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,10753.26
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,11545.96
Air India,2019-03-06,Banglore,Delhi,2,3,15912.42
IndiGo,2019-06-06,Banglore,Delhi,0,6,4874.47
Multiple carriers,2019-06-09,Delhi,Cochin,2,6,17078.92
Jet Airways,2019-05-21,Delhi,Cochin,2,5,14964.3
Air India,2019-05-09,Kolkata,Banglore,2,5,10912.88
Vistara,2019-04-15,Banglore,Delhi,0,4,5344.15
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,11054.32
IndiGo,2019-05-24,Delhi,Cochin,1,5,7306.2
Jet Airways,2019-03-03,Delhi,Cochin,2,3,18910.6
Air India,2019-05-27,Delhi,Cochin,3,5,10755.52
Air India,2019-03-06,Delhi,Cochin,1,3,14246.19
IndiGo,2019-03-06,Delhi,Cochin,1,3,8677.74
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,8978.86
Jet Airways,2019-06-06,Delhi,Cochin,2,6,12421.4
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,9438.17
Air India,2019-06-15,Delhi,Cochin,0,6,6229.59
Jet Airways,2019-06-27,Delhi,Cochin,2,6,13205.82
IndiGo,2019-05-12,Kolkata,Banglore,1,5,10350.98
Air India,2019-05-18,Kolkata,Banglore,2,5,13635.64
IndiGo,2019-03-27,Mumbai,Hyderabad,0,3,2555.62
IndiGo,2019-05-24,Banglore,Delhi,0,5,4879.01
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,11964.41
Jet Airways,2019-06-21,Banglore,Delhi,0,6,7100.19
IndiGo,2019-03-03,Banglore,Delhi,0,3,6428.06
Jet Airways,2019-05-27,Delhi,Cochin,2,5,14626.43
IndiGo,2019-06-24,Banglore,Delhi,0,6,3947.59
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12426.44
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,13595.56
Jet Airways,2019-06-24,Delhi,Cochin,1,6,12234.29
Air India,2019-06-12,Kolkata,Banglore,2,6,12493.12
Vistara,2019-05-21,Banglore,Delhi,0,5,4893.02
Air Asia,2019-05-15,Delhi,Cochin,1,5,6725.24
Vistara,2019-05-01,Kolkata,Banglore,1,5,9041.18
SpiceJet,2019-06-03,Banglore,Delhi,0,6,3739.54
Multiple carriers,2019-04-09,Delhi,Cochin,1,4,8860.94
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,11566.8
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12452.2
GoAir,2019-03-03,Banglore,Delhi,0,3,7120.12
IndiGo,2019-03-27,Delhi,Cochin,1,3,5626.91
Jet Airways,2019-06-03,Delhi,Cochin,1,6,11965.88
Air India,2019-03-01,Delhi,Cochin,1,3,22838.18
Vistara,2019-05-09,Kolkata,Banglore,1,5,8855.24
Air India,2019-03-21,Banglore,Delhi,2,3,7727.86
SpiceJet,2019-03-15,Kolkata,Banglore,0,3,4162.47
IndiGo,2019-03-15,Banglore,Delhi,0,3,6940.2
Air India,2019-04-21,Delhi,Cochin,1,4,7248.28
IndiGo,2019-04-01,Delhi,Cochin,1,4,5529.03
IndiGo,2019-03-09,Delhi,Cochin,1,3,8292.8
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15633.12
Air India,2019-03-12,Banglore,Delhi,2,3,13131.43
Air India,2019-06-01,Delhi,Cochin,2,6,11681.42
Vistara,2019-05-01,Kolkata,Banglore,1,5,8523.15
Vistara,2019-03-06,Mumbai,Hyderabad,1,3,12539.2
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,12387.65
Air India,2019-05-24,Kolkata,Banglore,2,5,14273.24
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,8639.88
Air India,2019-03-18,Banglore,Delhi,2,3,11646.27
IndiGo,2019-05-21,Kolkata,Banglore,1,5,5572.19
Vistara,2019-05-09,Banglore,Delhi,0,5,5042.35
SpiceJet,2019-03-06,Chennai,Kolkata,0,3,6428.04
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,10873.64
Jet Airways,2019-03-09,Banglore,Delhi,1,3,10759.52
IndiGo,2019-05-18,Delhi,Cochin,1,5,7387.93
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11412.6
Jet Airways,2019-03-21,Mumbai,Hyderabad,0,3,4524.78
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,9792.11
IndiGo,2019-06-09,Kolkata,Banglore,1,6,5553.94
IndiGo,2019-04-24,Banglore,Delhi,0,4,4603.83
Air India,2019-05-06,Kolkata,Banglore,1,5,10068.72
Air India,2019-05-09,Kolkata,Banglore,2,5,13909.88
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,12907.27
Air India,2019-03-03,Mumbai,Hyderabad,0,3,6827.24
Air India,2019-06-09,Delhi,Cochin,2,6,9834.08
SpiceJet,2019-06-03,Delhi,Cochin,1,6,7106.28
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12545.3
Jet Airways,2019-06-09,Delhi,Cochin,1,6,11748.41
Air India,2019-05-15,Kolkata,Banglore,1,5,7931.97
Air India,2019-03-06,Banglore,Delhi,1,3,13689.28
Jet Airways,2019-05-18,Banglore,Delhi,0,5,6369.25
Air India,2019-03-21,Banglore,Delhi,1,3,5840.85
Jet Airways,2019-06-12,Delhi,Cochin,1,6,12290.82
Air India,2019-03-06,Banglore,Delhi,2,3,13852.2
IndiGo,2019-05-27,Chennai,Kolkata,0,5,3731.81
Jet Airways,2019-06-15,Delhi,Cochin,1,6,11273.61
Vistara,2019-03-24,Kolkata,Banglore,1,3,12026.84
Air Asia,2019-05-21,Delhi,Cochin,1,5,7308.28
Air India,2019-06-15,Delhi,Cochin,2,6,11709.73
Jet Airways,2019-04-01,Banglore,Delhi,0,4,6086.91
Air India,2019-05-27,Banglore,Delhi,0,5,5414.03
SpiceJet,2019-03-15,Mumbai,Hyderabad,0,3,3322.24
SpiceJet,2019-03-24,Banglore,Delhi,0,3,4061.04
IndiGo,2019-06-03,Delhi,Cochin,1,6,5837.4
Jet Airways,2019-04-15,Banglore,Delhi,0,4,6160.52
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,14648.7
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11226.62
Air Asia,2019-05-18,Kolkata,Banglore,2,5,6454.43
Air India,2019-06-09,Delhi,Cochin,2,6,11950.2
GoAir,2019-06-21,Banglore,Delhi,0,6,4159.25
Air India,2019-05-09,Kolkata,Banglore,2,5,12595.3
Jet Airways,2019-06-12,Delhi,Cochin,1,6,12461.59
Air India,2019-06-18,Mumbai,Hyderabad,0,6,2969.72
Air India,2019-06-06,Kolkata,Banglore,2,6,13402.33
IndiGo,2019-04-21,Kolkata,Banglore,0,4,4966.17
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11484.62
IndiGo,2019-04-01,Kolkata,Banglore,1,4,5144.82
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11177.1
Jet Airways,2019-06-03,Delhi,Cochin,2,6,14835.79
Jet Airways,2019-05-06,Delhi,Cochin,2,5,14684.24
Vistara,2019-06-06,Kolkata,Banglore,1,6,8450.03
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,9259.32
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,11782.64
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,10845.25
IndiGo,2019-03-27,Delhi,Cochin,1,3,6289.08
Jet Airways,2019-03-01,Banglore,Delhi,1,3,26943.97
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12542.95
SpiceJet,2019-03-27,Delhi,Cochin,1,3,5668.99
Air India,2019-05-24,Delhi,Cochin,1,5,9626.61
IndiGo,2019-06-09,Kolkata,Banglore,0,6,5136.26
IndiGo,2019-05-18,Delhi,Cochin,1,5,5654.94
Jet Airways,2019-05-03,Mumbai,Hyderabad,0,5,4366.25
Vistara,2019-03-24,Kolkata,Banglore,1,3,12567.04
Vistara,2019-05-21,Kolkata,Banglore,1,5,9404.22
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,9895.37
Jet Airways,2019-05-12,Mumbai,Hyderabad,0,5,4999.56
Air India,2019-03-09,Banglore,Delhi,1,3,9439.38
Jet Airways,2019-04-24,Banglore,Delhi,0,4,5734.38
Jet Airways,2019-03-15,Banglore,Delhi,1,3,9793.02
IndiGo,2019-04-12,Banglore,Delhi,0,4,4450.33
Jet Airways,2019-03-27,Delhi,Cochin,1,3,9358.5
SpiceJet,2019-05-09,Banglore,Delhi,0,5,3704.28
Air Asia,2019-04-01,Kolkata,Banglore,0,4,4254.24
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12016.04
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,9579.91
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,11254.09
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,10511.42
IndiGo,2019-05-21,Delhi,Cochin,1,5,6495.52
SpiceJet,2019-05-06,Kolkata,Banglore,1,5,6562.72
Jet Airways,2019-04-01,Delhi,Cochin,1,4,6721.65
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12495.94
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,11213.49
IndiGo,2019-03-24,Banglore,Delhi,0,3,5143.03
GoAir,2019-05-27,Delhi,Cochin,1,5,6102.72
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,12528.29
Jet Airways,2019-03-09,Mumbai,Hyderabad,0,3,4745.91
SpiceJet,2019-06-18,Kolkata,Banglore,0,6,3853.2
IndiGo,2019-05-01,Kolkata,Banglore,0,5,4741.98
Jet Airways,2019-03-12,Banglore,Delhi,1,3,13398.06
Jet Airways,2019-06-27,Delhi,Cochin,2,6,12943.29
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,10713.58
IndiGo,2019-06-06,Banglore,Delhi,0,6,3900.08
Vistara,2019-03-21,Banglore,Delhi,0,3,7160.64
Jet Airways,2019-03-09,Delhi,Cochin,1,3,15567.75
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,6229.01
GoAir,2019-05-21,Kolkata,Banglore,1,5,7660.32
IndiGo,2019-03-24,Banglore,Delhi,0,3,6265.01
Jet Airways,2019-03-01,Banglore,Delhi,1,3,22148.23
IndiGo,2019-05-18,Banglore,Delhi,0,5,4252.29
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11859.47
Air Asia,2019-04-15,Banglore,Delhi,0,4,3984.06
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11635.17
Air Asia,2019-04-15,Kolkata,Banglore,0,4,4095.27
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,10003.88
Jet Airways,2019-06-15,Delhi,Cochin,2,6,12165.85
IndiGo,2019-05-21,Kolkata,Banglore,0,5,4576.86
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,9118.26
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,16785.79
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12267.14
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,9244.74
SpiceJet,2019-05-01,Kolkata,Banglore,0,5,3902.87
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12113.57
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12852.78
Jet Airways,2019-06-06,Delhi,Cochin,2,6,12413.27
Vistara,2019-05-15,Banglore,Delhi,0,5,4891.96
Air India,2019-05-15,Delhi,Cochin,2,5,13091.9
Jet Airways,2019-06-01,Delhi,Cochin,2,6,12134.68
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12687.32
SpiceJet,2019-03-18,Banglore,Delhi,1,3,6775.42
Jet Airways,2019-05-27,Delhi,Cochin,1,5,13291.66
IndiGo,2019-04-01,Kolkata,Banglore,1,4,3728.68
IndiGo,2019-06-06,Delhi,Cochin,1,6,6328.61
Air India,2019-03-09,Banglore,Delhi,2,3,12807.02
Jet Airways,2019-05-27,Delhi,Cochin,1,5,13868.82
